SYear,Species,Age,numAge,biomass,Common_name,Func_group,Func_ID,towtime,BioPerTrawl
1996,508,5,5605,18.76,Spottail Shiner,General invertivore,3,306,0.06130718954248367
1996,513,5,34,0.02,Bluntnose Minnow,Omnivore,5,306,6.535947712418301e-5
1996,706,5,434,0.628,Johnny Darter,Benthic invertivore,1,306,0.0020522875816993465
1997,106,5,6309,6.09,Alewife,Planktivore,2,320,0.01903125
1997,108,5,399,5.11,Gizzard Shad,Planktivore,2,320,0.01596875
1997,109,5,17401,8.48,Rainbow Smelt,Planktivore,2,320,0.026500000000000003
1997,131,5,22442,57.7,Trout-Perch,General invertivore,3,320,0.18031250000000001
1997,132,5,1239,5.74,White Perch,Benthic invertivore,1,320,0.017937500000000002
1997,133,5,24,0.25,White Bass,Piscivore,4,320,7.8125e-4
1997,134,5,10,0.09999999999999999,Freshwater Drum,Benthic invertivore,1,320,3.1249999999999995e-4
1997,405,5,59,0.96,White Sucker,Benthic invertivore,1,320,0.003
1997,504,5,79,0.33,Emerald Shiner,General invertivore,3,320,0.00103125
1997,508,5,23971,66.07,Spottail Shiner,General invertivore,3,320,0.20646874999999998
1997,706,5,568,0.6,Johnny Darter,Benthic invertivore,1,320,0.001875
1998,108,5,21,0.46,Gizzard Shad,Planktivore,2,245,0.0018775510204081633
1998,131,5,28249,89.7,Trout-Perch,General invertivore,3,245,0.36612244897959184
1998,508,5,11459,45.02,Spottail Shiner,General invertivore,3,245,0.18375510204081633
1998,513,5,17,0.02,Bluntnose Minnow,Omnivore,5,245,8.163265306122449e-5
1998,706,5,34,0.2,Johnny Darter,Benthic invertivore,1,245,8.163265306122449e-4
1998,801,5,47,0.25,Yellow Perch,General invertivore,3,245,0.0010204081632653062
1999,106,5,14,0.07,Alewife,Planktivore,2,170,4.1176470588235296e-4
1999,109,5,338,0.21000000000000002,Rainbow Smelt,Planktivore,2,170,0.001235294117647059
1999,125,5,2,0.01,Banded Killifish,General invertivore,3,170,5.882352941176471e-5
1999,131,5,6275,22.51,Trout-Perch,General invertivore,3,170,0.13241176470588237
1999,132,5,254,2.39,White Perch,Benthic invertivore,1,170,0.014058823529411766
1999,504,5,2,0.01,Emerald Shiner,General invertivore,3,170,5.882352941176471e-5
1999,508,5,32003,122.7,Spottail Shiner,General invertivore,3,170,0.721764705882353
1999,511,5,637,0.66,Mimic Shiner,General invertivore,3,170,0.003882352941176471
1999,513,5,284,0.29,Bluntnose Minnow,Omnivore,5,170,0.0017058823529411764
1999,604,5,2,0.05,Pumpkinseed,General invertivore,3,170,2.9411764705882356e-4
1999,706,5,47,0.14,Johnny Darter,Benthic invertivore,1,170,8.235294117647059e-4
1999,906,5,53,0.11,Round Goby,Benthic invertivore,1,170,6.470588235294118e-4
2000,109,5,731,0.8600000000000001,Rainbow Smelt,Planktivore,2,325,0.0026461538461538463
2000,130,5,8,0.01,Ninespine Stickleback,General invertivore,3,325,3.076923076923077e-5
2000,131,5,25111,64.74,Trout-Perch,General invertivore,3,325,0.1992
2000,508,5,28312,81.25,Spottail Shiner,General invertivore,3,325,0.25
2000,511,5,685,0.42000000000000004,Mimic Shiner,General invertivore,3,325,0.0012923076923076924
2000,513,5,107,0.21000000000000002,Bluntnose Minnow,Omnivore,5,325,6.461538461538462e-4
2000,706,5,103,0.15,Johnny Darter,Benthic invertivore,1,325,4.6153846153846153e-4
2000,906,5,3066,3.11,Round Goby,Benthic invertivore,1,325,0.009569230769230769
2001,131,5,7815,28.57,Trout-Perch,General invertivore,3,240,0.11904166666666667
2001,504,5,3,0.01,Emerald Shiner,General invertivore,3,240,4.1666666666666665e-5
2001,508,5,14096,50.43,Spottail Shiner,General invertivore,3,240,0.210125
2001,511,5,287,0.32,Mimic Shiner,General invertivore,3,240,0.0013333333333333333
2001,706,5,4,0.01,Johnny Darter,Benthic invertivore,1,240,4.1666666666666665e-5
2001,906,5,6736,17.41,Round Goby,Benthic invertivore,1,240,0.07254166666666667
2002,108,5,6,0.1,Gizzard Shad,Planktivore,2,355,2.8169014084507044e-4
2002,109,5,221,0.25,Rainbow Smelt,Planktivore,2,355,7.042253521126761e-4
2002,131,5,13837,57.25,Trout-Perch,General invertivore,3,355,0.16126760563380282
2002,504,5,7,0.03,Emerald Shiner,General invertivore,3,355,8.450704225352113e-5
2002,508,5,34989,101.04,Spottail Shiner,General invertivore,3,355,0.28461971830985916
2002,510,5,123,0.06,Sand Shiner,Omnivore,5,355,1.6901408450704225e-4
2002,511,5,2214,1.09,Mimic Shiner,General invertivore,3,355,0.003070422535211268
2002,906,5,13123,27.67,Round Goby,Benthic invertivore,1,355,0.07794366197183099
2003,109,5,3012,1.25,Rainbow Smelt,Planktivore,2,240,0.005208333333333333
2003,131,5,12718,42.589999999999996,Trout-Perch,General invertivore,3,240,0.17745833333333333
2003,508,5,30124,69.44,Spottail Shiner,General invertivore,3,240,0.28933333333333333
2003,511,5,136,0.06,Mimic Shiner,General invertivore,3,240,2.5e-4
2003,906,5,3429,6.39,Round Goby,Benthic invertivore,1,240,0.026625
2004,131,5,15635,42.81,Trout-Perch,General invertivore,3,408,0.1049264705882353
2004,508,5,6142,24.72,Spottail Shiner,General invertivore,3,408,0.060588235294117644
2004,707,5,2,0.01,Logperch,Benthic invertivore,1,408,2.4509803921568626e-5
2004,906,5,12764,22.259999999999998,Round Goby,Benthic invertivore,1,408,0.05455882352941176
2005,131,5,4005,16.45,Trout-Perch,General invertivore,3,240,0.06854166666666667
2005,504,5,7,0.02,Emerald Shiner,General invertivore,3,240,8.333333333333333e-5
2005,508,5,6365,25.63,Spottail Shiner,General invertivore,3,240,0.10679166666666666
2005,906,5,7195,18.18,Round Goby,Benthic invertivore,1,240,0.07575
2006,131,5,6521,25.43,Trout-Perch,General invertivore,3,218,0.11665137614678898
2006,504,5,126,0.18,Emerald Shiner,General invertivore,3,218,8.256880733944953e-4
2006,508,5,4987,15,Spottail Shiner,General invertivore,3,218,0.06880733944954129
2006,568,5,83,0.25,NA,NA,NA,218,0.0011467889908256881
2006,906,5,408,1.37,Round Goby,Benthic invertivore,1,218,0.006284403669724771
2007,131,5,6716,23.75,Trout-Perch,General invertivore,3,255,0.09313725490196079
2007,134,5,9,0.3,Freshwater Drum,Benthic invertivore,1,255,0.001176470588235294
2007,504,5,50,0.08,Emerald Shiner,General invertivore,3,255,3.1372549019607844e-4
2007,508,5,3516,12.58,Spottail Shiner,General invertivore,3,255,0.04933333333333333
2007,510,5,6,0.01,Sand Shiner,Omnivore,5,255,3.9215686274509805e-5
2007,906,5,3513,5.55,Round Goby,Benthic invertivore,1,255,0.02176470588235294
2008,108,5,8,0.1,Gizzard Shad,Planktivore,2,314,3.1847133757961787e-4
2008,109,5,114,0.15,Rainbow Smelt,Planktivore,2,314,4.7770700636942675e-4
2008,131,5,8443,26.92,Trout-Perch,General invertivore,3,314,0.08573248407643312
2008,134,5,4,0.02,Freshwater Drum,Benthic invertivore,1,314,6.369426751592357e-5
2008,504,5,814,3.77,Emerald Shiner,General invertivore,3,314,0.012006369426751592
2008,508,5,4428,15.54,Spottail Shiner,General invertivore,3,314,0.04949044585987261
2008,707,5,25,0.12,Logperch,Benthic invertivore,1,314,3.821656050955414e-4
2008,906,5,16234,21.14,Round Goby,Benthic invertivore,1,314,0.0673248407643312
2009,131,5,5510,19.89,Trout-Perch,General invertivore,3,210,0.09471428571428572
2009,132,5,54,0.3,White Perch,Benthic invertivore,1,210,0.0014285714285714286
2009,508,5,633,2.91,Spottail Shiner,General invertivore,3,210,0.013857142857142858
2009,510,5,312,0.19,Sand Shiner,Omnivore,5,210,9.047619047619047e-4
2009,707,5,2,0.01,Logperch,Benthic invertivore,1,210,4.761904761904762e-5
2009,906,5,6596,11.290000000000001,Round Goby,Benthic invertivore,1,210,0.05376190476190477
2010,131,5,4127,23.8,Trout-Perch,General invertivore,3,200,0.11900000000000001
2010,132,5,101,0.7,White Perch,Benthic invertivore,1,200,0.0034999999999999996
2010,508,5,1265,6.21,Spottail Shiner,General invertivore,3,200,0.03105
2010,510,5,422,0.33,Sand Shiner,Omnivore,5,200,0.00165
2010,511,5,2115,1.33,Mimic Shiner,General invertivore,3,200,0.0066500000000000005
2010,906,5,3155,8.41,Round Goby,Benthic invertivore,1,200,0.042050000000000004
2011,108,5,15,0.21,Gizzard Shad,Planktivore,2,240,8.75e-4
2011,109,5,4401,1.11,Rainbow Smelt,Planktivore,2,240,0.004625000000000001
2011,131,5,8995,32.69,Trout-Perch,General invertivore,3,240,0.13620833333333332
2011,504,5,116,0.16,Emerald Shiner,General invertivore,3,240,6.666666666666666e-4
2011,508,5,5397,19.41,Spottail Shiner,General invertivore,3,240,0.080875
2011,511,5,7464,3.42,Mimic Shiner,General invertivore,3,240,0.01425
2011,906,5,2522,4.69,Round Goby,Benthic invertivore,1,240,0.01954166666666667
2012,108,5,48,0.37,Gizzard Shad,Planktivore,2,210,0.0017619047619047618
2012,131,5,NA,46.48,Trout-Perch,General invertivore,3,210,0.22133333333333333
2012,132,5,285,2.57,White Perch,Benthic invertivore,1,210,0.012238095238095237
2012,504,5,52,0.27,Emerald Shiner,General invertivore,3,210,0.0012857142857142859
2012,508,5,1750,7.54,Spottail Shiner,General invertivore,3,210,0.035904761904761905
2012,511,5,15063,6.34,Mimic Shiner,General invertivore,3,210,0.03019047619047619
2012,906,5,1235,1.4300000000000002,Round Goby,Benthic invertivore,1,210,0.0068095238095238105
2013,108,5,164,0.94,Gizzard Shad,Planktivore,2,225,0.004177777777777778
2013,109,5,153,0.07,Rainbow Smelt,Planktivore,2,225,3.111111111111111e-4
2013,131,5,9323,27.96,Trout-Perch,General invertivore,3,225,0.12426666666666666
2013,504,5,13,0.03,Emerald Shiner,General invertivore,3,225,1.3333333333333334e-4
2013,508,5,2580,9.1,Spottail Shiner,General invertivore,3,225,0.04044444444444444
2013,511,5,14029,4.96,Mimic Shiner,General invertivore,3,225,0.022044444444444443
2013,906,5,1501,2.37,Round Goby,Benthic invertivore,1,225,0.010533333333333334
2014,131,5,1716,6.03,Trout-Perch,General invertivore,3,225,0.0268
2014,504,5,551,1.55,Emerald Shiner,General invertivore,3,225,0.006888888888888889
2014,508,5,49,0.29,Spottail Shiner,General invertivore,3,225,0.001288888888888889
2014,511,5,734,0.34,Mimic Shiner,General invertivore,3,225,0.0015111111111111113
2014,906,5,3385,5.58,Round Goby,Benthic invertivore,1,225,0.0248
2015,131,5,2334,8.84,Trout-Perch,General invertivore,3,215,0.04111627906976744
2015,504,5,21,0.22,Emerald Shiner,General invertivore,3,215,0.0010232558139534884
2015,508,5,211,1.5,Spottail Shiner,General invertivore,3,215,0.0069767441860465115
2015,511,5,328,0.1,Mimic Shiner,General invertivore,3,215,4.6511627906976747e-4
2015,906,5,8855,24.18,Round Goby,Benthic invertivore,1,215,0.11246511627906977
2016,108,5,13,0.17,Gizzard Shad,Planktivore,2,225,7.555555555555556e-4
2016,131,5,10651,34.46,Trout-Perch,General invertivore,3,225,0.15315555555555557
2016,504,5,52,0.1,Emerald Shiner,General invertivore,3,225,4.4444444444444447e-4
2016,508,5,247,1.2,Spottail Shiner,General invertivore,3,225,0.005333333333333333
2016,511,5,5085,2.442,Mimic Shiner,General invertivore,3,225,0.010853333333333335
2016,707,5,7,0.04,Logperch,Benthic invertivore,1,225,1.7777777777777779e-4
2016,906,5,2139,5.07,Round Goby,Benthic invertivore,1,225,0.022533333333333336
2017,108,5,458,2.52,Gizzard Shad,Planktivore,2,240,0.0105
2017,109,5,51,0.06,Rainbow Smelt,Planktivore,2,240,2.5e-4
2017,131,5,5596,16.68,Trout-Perch,General invertivore,3,240,0.06949999999999999
2017,132,5,8,0.05,White Perch,Benthic invertivore,1,240,2.0833333333333335e-4
2017,133,5,1,0.01,White Bass,Piscivore,4,240,4.1666666666666665e-5
2017,405,5,2,0.03,White Sucker,Benthic invertivore,1,240,1.25e-4
2017,504,5,369,1.79,Emerald Shiner,General invertivore,3,240,0.007458333333333333
2017,508,5,515,2.37,Spottail Shiner,General invertivore,3,240,0.009875
2017,511,5,8057,2.37,Mimic Shiner,General invertivore,3,240,0.009875
2017,707,5,29,0.15,Logperch,Benthic invertivore,1,240,6.25e-4
2017,906,5,2488,4.62,Round Goby,Benthic invertivore,1,240,0.01925
2018,108,5,14,0.19999999999999998,Gizzard Shad,Planktivore,2,230,8.695652173913043e-4
2018,131,5,4254,19.2,Trout-Perch,General invertivore,3,230,0.08347826086956521
2018,504,5,71,0.15,Emerald Shiner,General invertivore,3,230,6.521739130434782e-4
2018,508,5,39,0.16,Spottail Shiner,General invertivore,3,230,6.956521739130435e-4
2018,511,5,4904,2.021,Mimic Shiner,General invertivore,3,230,0.00878695652173913
2018,707,5,1,0.01,Logperch,Benthic invertivore,1,230,4.347826086956522e-5
2018,906,5,560,1.141,Round Goby,Benthic invertivore,1,230,0.004960869565217392
2019,106,5,83,0.4,Alewife,Planktivore,2,225,0.0017777777777777779
2019,108,5,154,1.3800000000000001,Gizzard Shad,Planktivore,2,225,0.0061333333333333335
2019,131,5,4203,13.14,Trout-Perch,General invertivore,3,225,0.0584
2019,134,5,3,0.04,Freshwater Drum,Benthic invertivore,1,225,1.7777777777777779e-4
2019,405,5,1,0.01,White Sucker,Benthic invertivore,1,225,4.4444444444444447e-5
2019,504,5,9,0.06,Emerald Shiner,General invertivore,3,225,2.666666666666667e-4
2019,508,5,96,0.37,Spottail Shiner,General invertivore,3,225,0.0016444444444444445
2019,510,5,350,0.17,Sand Shiner,Omnivore,5,225,7.555555555555556e-4
2019,511,5,808,0.18000000000000002,Mimic Shiner,General invertivore,3,225,8.000000000000001e-4
2019,707,5,140,0.39999999999999997,Logperch,Benthic invertivore,1,225,0.0017777777777777776
2019,906,5,2486,3.21,Round Goby,Benthic invertivore,1,225,0.014266666666666667
2020,108,5,150,1.35,Gizzard Shad,Planktivore,2,75,0.018000000000000002
2020,131,5,1008,4.2,Trout-Perch,General invertivore,3,75,0.056
2020,132,5,1870,15.31,White Perch,Benthic invertivore,1,75,0.20413333333333333
2020,504,5,17,0.06,Emerald Shiner,General invertivore,3,75,7.999999999999999e-4
2020,508,5,53,0.26,Spottail Shiner,General invertivore,3,75,0.003466666666666667
2020,511,5,3396,1.33,Mimic Shiner,General invertivore,3,75,0.017733333333333334
2020,707,5,1,0.01,Logperch,Benthic invertivore,1,75,1.3333333333333334e-4
2020,906,5,740,2.0500000000000003,Round Goby,Benthic invertivore,1,75,0.027333333333333338
2021,108,5,29,0.28,Gizzard Shad,Planktivore,2,225,0.0012444444444444445
2021,109,5,46,0.05,Rainbow Smelt,Planktivore,2,225,2.2222222222222223e-4
2021,131,5,7893,27.990000000000002,Trout-Perch,General invertivore,3,225,0.12440000000000001
2021,504,5,10,0.06,Emerald Shiner,General invertivore,3,225,2.666666666666667e-4
2021,508,5,168,1.11,Spottail Shiner,General invertivore,3,225,0.004933333333333334
2021,510,5,2873,1.21,Sand Shiner,Omnivore,5,225,0.005377777777777777
2021,511,5,11922,5.73,Mimic Shiner,General invertivore,3,225,0.02546666666666667
2021,906,5,4655,5.1899999999999995,Round Goby,Benthic invertivore,1,225,0.023066666666666666
2022,131,5,5973,23.43,Trout-Perch,General invertivore,3,205,0.11429268292682927
2022,504,5,2,0.01,Emerald Shiner,General invertivore,3,205,4.878048780487805e-5
2022,508,5,442,2.26,Spottail Shiner,General invertivore,3,205,0.011024390243902438
2022,510,5,5253,2.33,Sand Shiner,Omnivore,5,205,0.011365853658536585
2022,906,5,2308,4.21,Round Goby,Benthic invertivore,1,205,0.02053658536585366
1996,108,5,87,1.38,Gizzard Shad,Planktivore,2,306,0.004509803921568627
1996,109,5,5,0.01,Rainbow Smelt,Planktivore,2,306,3.2679738562091506e-5
1996,131,5,455,1.12,Trout-Perch,General invertivore,3,306,0.0036601307189542487
1996,508,5,467,1.3800000000000001,Spottail Shiner,General invertivore,3,306,0.0045098039215686276
1996,706,5,171,0.18000000000000002,Johnny Darter,Benthic invertivore,1,306,5.882352941176471e-4
1998,108,5,12,0.25,Gizzard Shad,Planktivore,2,245,0.0010204081632653062
1998,131,5,453,1.37,Trout-Perch,General invertivore,3,245,0.005591836734693878
1998,508,5,442,1.77,Spottail Shiner,General invertivore,3,245,0.007224489795918367
1998,511,5,3,0.01,Mimic Shiner,General invertivore,3,245,4.0816326530612245e-5
1998,513,5,2,0.01,Bluntnose Minnow,Omnivore,5,245,4.0816326530612245e-5
1998,706,5,10,0.03,Johnny Darter,Benthic invertivore,1,245,1.2244897959183673e-4
2008,109,5,148,0.11,Rainbow Smelt,Planktivore,2,314,3.503184713375796e-4
2008,131,5,441,1.333,Trout-Perch,General invertivore,3,314,0.004245222929936306
2008,133,5,18,0.1,White Bass,Piscivore,4,314,3.1847133757961787e-4
2008,504,5,188,0.675,Emerald Shiner,General invertivore,3,314,0.0021496815286624203
2008,508,5,163,0.504,Spottail Shiner,General invertivore,3,314,0.0016050955414012738
2008,510,5,33,0.073,Sand Shiner,Omnivore,5,314,2.3248407643312101e-4
2008,511,5,41,0.055,Mimic Shiner,General invertivore,3,314,1.751592356687898e-4
2008,906,5,287,0.42,Round Goby,Benthic invertivore,1,314,0.001337579617834395
2010,131,5,372,1.75,Trout-Perch,General invertivore,3,200,0.00875
2010,134,5,7,0.01,Freshwater Drum,Benthic invertivore,1,200,5e-5
2010,504,5,2,0.001,Emerald Shiner,General invertivore,3,200,5e-6
2010,508,5,291,1.29,Spottail Shiner,General invertivore,3,200,0.00645
2010,707,5,1,0.001,Logperch,Benthic invertivore,1,200,5e-6
2010,906,5,483,1.166,Round Goby,Benthic invertivore,1,200,0.005829999999999999
2013,131,5,337,0.9279999999999999,Trout-Perch,General invertivore,3,225,0.0041244444444444445
2013,504,5,117,0.119,Emerald Shiner,General invertivore,3,225,5.288888888888889e-4
2013,508,5,352,1.086,Spottail Shiner,General invertivore,3,225,0.004826666666666667
2013,511,5,359,0.524,Mimic Shiner,General invertivore,3,225,0.002328888888888889
2013,906,5,353,0.6869999999999999,Round Goby,Benthic invertivore,1,225,0.0030533333333333332
2014,131,5,462,1.9060000000000001,Trout-Perch,General invertivore,3,225,0.008471111111111112
2014,504,5,320,0.914,Emerald Shiner,General invertivore,3,225,0.004062222222222222
2014,508,5,175,1.216,Spottail Shiner,General invertivore,3,225,0.005404444444444444
2014,511,5,176,0.108,Mimic Shiner,General invertivore,3,225,4.8e-4
2014,707,5,4,0.015,Logperch,Benthic invertivore,1,225,6.666666666666667e-5
2014,906,5,332,0.9430000000000001,Round Goby,Benthic invertivore,1,225,0.004191111111111112
2016,108,5,24,0.314,Gizzard Shad,Planktivore,2,225,0.0013955555555555555
2016,131,5,452,1.564,Trout-Perch,General invertivore,3,225,0.006951111111111111
2016,504,5,2,0.001,Emerald Shiner,General invertivore,3,225,4.444444444444444e-6
2016,508,5,106,0.667,Spottail Shiner,General invertivore,3,225,0.0029644444444444445
2016,511,5,222,0.156,Mimic Shiner,General invertivore,3,225,6.933333333333333e-4
2016,906,5,161,0.328,Round Goby,Benthic invertivore,1,225,0.0014577777777777779
2020,801,5,156,0.91,Yellow Perch,General invertivore,3,75,0.012133333333333335
2021,108,5,9,0.060000000000000005,Gizzard Shad,Planktivore,2,225,2.666666666666667e-4
2021,131,5,201,0.63,Trout-Perch,General invertivore,3,225,0.0028
2021,405,5,1,0.01,White Sucker,Benthic invertivore,1,225,4.4444444444444447e-5
2021,504,5,4,0.01,Emerald Shiner,General invertivore,3,225,4.4444444444444447e-5
2021,508,5,97,0.79,Spottail Shiner,General invertivore,3,225,0.003511111111111111
2021,510,5,50,0.02,Sand Shiner,Omnivore,5,225,8.888888888888889e-5
2021,511,5,133,0.07,Mimic Shiner,General invertivore,3,225,3.111111111111111e-4
2021,906,5,162,0.24000000000000002,Round Goby,Benthic invertivore,1,225,0.0010666666666666667
1971,801,5,1,0.18,Yellow Perch,General invertivore,3,210,8.571428571428571e-4
1972,119,5,1,0.05,Channel Catfish,Omnivore,5,404,1.2376237623762376e-4
1972,801,5,1,0.05,Yellow Perch,General invertivore,3,404,1.2376237623762376e-4
1973,119,5,2,0.1,Channel Catfish,Omnivore,5,170,5.882352941176471e-4
1973,801,5,28,1.4400000000000002,Yellow Perch,General invertivore,3,170,0.008470588235294119
1976,801,5,2,0.023,Yellow Perch,General invertivore,3,220,1.0454545454545455e-4
1977,801,5,3,0.037,Yellow Perch,General invertivore,3,240,1.5416666666666666e-4
1981,803,5,1,0.1,Walleye,Piscivore,4,126,7.936507936507937e-4
1982,803,5,11,0.92,Walleye,Piscivore,4,280,0.003285714285714286
1983,803,5,2,0.19,Walleye,Piscivore,4,268,7.08955223880597e-4
1984,801,5,6,0.06,Yellow Perch,General invertivore,3,163,3.680981595092024e-4
1985,803,5,1,0.017,Walleye,Piscivore,4,138,1.2318840579710145e-4
1986,803,5,16,1.86,Walleye,Piscivore,4,349.5,0.005321888412017168
1987,803,5,33,2.53,Walleye,Piscivore,4,587.5,0.004306382978723404
1988,803,5,26,2.34,Walleye,Piscivore,4,492.5,0.004751269035532995
1991,132,5,1,0.03804,White Perch,Benthic invertivore,1,130,2.926153846153846e-4
1991,801,5,2,0.22397,Yellow Perch,General invertivore,3,130,0.0017228461538461538
1992,801,5,23,1.0104,Yellow Perch,General invertivore,3,360,0.0028066666666666665
2001,119,5,1,0.98,Channel Catfish,Omnivore,5,240,0.004083333333333333
2001,405,5,2,1.5899999999999999,White Sucker,Benthic invertivore,1,240,0.006625
2001,801,5,6,1,Yellow Perch,General invertivore,3,240,0.004166666666666667
2003,801,5,1,0.38,Yellow Perch,General invertivore,3,240,0.0015833333333333333
2003,803,5,2,0.7,Walleye,Piscivore,4,240,0.0029166666666666664
2005,134,5,69,60.72,Freshwater Drum,Benthic invertivore,1,240,0.253
2006,801,5,2,0.45737000000000005,Yellow Perch,General invertivore,3,218,0.00209802752293578
2007,134,5,17,10.61,Freshwater Drum,Benthic invertivore,1,255,0.0416078431372549
2008,801,5,1,0.77,Yellow Perch,General invertivore,3,314,0.0024522292993630576
2008,803,5,1,0.07,Walleye,Piscivore,4,314,2.229299363057325e-4
2013,801,5,1,0.01,Yellow Perch,General invertivore,3,225,4.4444444444444447e-5
2014,801,5,2,0.076,Yellow Perch,General invertivore,3,225,3.3777777777777777e-4
2014,803,5,2,0.348,Walleye,Piscivore,4,225,0.0015466666666666665
2015,801,5,5,0.211,Yellow Perch,General invertivore,3,215,9.813953488372093e-4
2017,801,5,1,0.06,Yellow Perch,General invertivore,3,240,2.5e-4
2018,801,5,1,0.29,Yellow Perch,General invertivore,3,230,0.0012608695652173913
2020,801,5,16,0.34,Yellow Perch,General invertivore,3,75,0.004533333333333334
2021,801,5,602,59.32,Yellow Perch,General invertivore,3,225,0.26364444444444446
2021,803,5,131,43.54,Walleye,Piscivore,4,225,0.1935111111111111
2022,801,5,4,0.29,Yellow Perch,General invertivore,3,205,0.0014146341463414634
1971,119,5,11,2.091827,Channel Catfish,Omnivore,5,210,0.009961080952380953
1971,402,5,1,0.24117,Carp,Omnivore,5,210,0.0011484285714285715
1971,604,5,150,2.12888,Pumpkinseed,General invertivore,3,210,0.01013752380952381
1971,610,5,15,0.653939,Black Crappie,Piscivore,4,210,0.0031139952380952384
1971,801,5,2052,71.147624,Yellow Perch,General invertivore,3,210,0.3387982095238095
1972,113,5,2,2.054971,Northern Pike,Piscivore,4,404,0.005086561881188119
1972,119,5,449,9.221109,Channel Catfish,Omnivore,5,404,0.022824527227722772
1972,120,5,3,0.48234,Stonecat,General invertivore,3,404,0.0011939108910891088
1972,401,5,3,1.238307,Goldfish,Omnivore,5,404,0.0030651163366336633
1972,402,5,49,42.774244,Carp,Omnivore,5,404,0.10587684158415843
1972,403,5,7,5.270095,Quillback,Benthic invertivore,1,404,0.013044789603960397
1972,405,5,28,4.950131,White Sucker,Benthic invertivore,1,404,0.012252799504950495
1972,604,5,17,0.48234,Pumpkinseed,General invertivore,3,404,0.0011939108910891088
1972,610,5,47,1.822736,Black Crappie,Piscivore,4,404,0.0045117227722772275
1972,801,5,8920,173.362145,Yellow Perch,General invertivore,3,404,0.4291142202970297
1973,119,5,45,3.597227,Channel Catfish,Omnivore,5,170,0.021160158823529413
1973,134,5,1,0.24117,Freshwater Drum,Benthic invertivore,1,170,0.0014186470588235295
1973,610,5,3,0.24117,Black Crappie,Piscivore,4,170,0.0014186470588235295
1973,801,5,2121,44.033435,Yellow Perch,General invertivore,3,170,0.2590202058823529
1974,119,5,288,3.640876,Channel Catfish,Omnivore,5,280,0.013003128571428572
1974,604,5,70,0.8212,Pumpkinseed,General invertivore,3,280,0.002932857142857143
1974,610,5,8,0.858056,Black Crappie,Piscivore,4,280,0.0030644857142857144
1974,801,5,9514,220.190503,Yellow Perch,General invertivore,3,280,0.7863946535714286
1975,119,5,63,0.48234,Channel Catfish,Omnivore,5,200,0.0024117
1975,133,5,1,0.24117,White Bass,Piscivore,4,200,0.00120585
1975,405,5,4,0.858056,White Sucker,Benthic invertivore,1,200,0.0042902800000000005
1975,801,5,662,14.19296,Yellow Perch,General invertivore,3,200,0.0709648
1976,119,5,6,0.24117,Channel Catfish,Omnivore,5,220,0.0010962272727272728
1976,401,5,11,0.48234,Goldfish,Omnivore,5,220,0.0021924545454545456
1976,402,5,3,0.616886,Carp,Omnivore,5,220,0.002804027272727273
1976,405,5,3,0.24117,White Sucker,Benthic invertivore,1,220,0.0010962272727272728
1976,801,5,15624,235.037339,Yellow Perch,General invertivore,3,220,1.068351540909091
1977,119,5,1,0.24117,Channel Catfish,Omnivore,5,240,0.001004875
1977,203,5,1,1.29655,Lake Whitefish,Benthic invertivore,1,240,0.005402291666666667
1977,403,5,39,0.72351,Quillback,Benthic invertivore,1,240,0.003014625
1977,405,5,5,0.412769,White Sucker,Benthic invertivore,1,240,0.0017198708333333334
1977,801,5,3398,66.9211,Yellow Perch,General invertivore,3,240,0.27883791666666663
1978,119,5,7,0.48234,Channel Catfish,Omnivore,5,130,0.0037103076923076924
1978,402,5,1,0.616886,Carp,Omnivore,5,130,0.004745276923076924
1978,801,5,429,9.06004,Yellow Perch,General invertivore,3,130,0.0696926153846154
1979,119,5,79,7.6,Channel Catfish,Omnivore,5,380,0.02
1979,120,5,1,0.1,Stonecat,General invertivore,3,380,2.631578947368421e-4
1979,405,5,174,58.3,White Sucker,Benthic invertivore,1,380,0.15342105263157893
1979,610,5,0,0.4,Black Crappie,Piscivore,4,380,0.0010526315789473684
1979,801,5,22508,924.3,Yellow Perch,General invertivore,3,380,2.4323684210526313
1980,119,5,191,0.8,Channel Catfish,Omnivore,5,170,0.004705882352941177
1980,401,5,1,0.3,Goldfish,Omnivore,5,170,0.001764705882352941
1980,405,5,3,0.9,White Sucker,Benthic invertivore,1,170,0.005294117647058823
1980,604,5,31,0.1,Pumpkinseed,General invertivore,3,170,5.882352941176471e-4
1980,801,5,9198,277.5,Yellow Perch,General invertivore,3,170,1.6323529411764706
1981,119,5,16,1.4000000000000001,Channel Catfish,Omnivore,5,126,0.011111111111111112
1981,120,5,1,0.2,Stonecat,General invertivore,3,126,0.0015873015873015873
1981,401,5,1,0.3,Goldfish,Omnivore,5,126,0.0023809523809523807
1981,402,5,21,47.7,Carp,Omnivore,5,126,0.3785714285714286
1981,801,5,693,21.8,Yellow Perch,General invertivore,3,126,0.173015873015873
1982,119,5,40,6.4,Channel Catfish,Omnivore,5,280,0.022857142857142857
1982,133,5,3,0.2,White Bass,Piscivore,4,280,7.142857142857143e-4
1982,134,5,106,2,Freshwater Drum,Benthic invertivore,1,280,0.007142857142857143
1982,203,5,1,0.1,Lake Whitefish,Benthic invertivore,1,280,3.5714285714285714e-4
1982,401,5,1,0.8,Goldfish,Omnivore,5,280,0.002857142857142857
